http://austriantribune.com,SourceSize=5.28513292109297e-05
http://austriantribune.com,Countries=2
http://austriantribune.com,PopToUnpopEvents=0
http://austriantribune.com,EventTypes=2
http://auto.ndtv.com,Countries=4
http://auto.ndtv.com,EventTypes=5
http://auto.ndtv.com,SourceSize=0.000211405316843719
http://auto.ndtv.com,PopToUnpopEvents=0
http://autofocus.kinja.com,PopToUnpopEvents=0
http://autofocus.kinja.com,Countries=2
http://autofocus.kinja.com,EventTypes=3
http://autofocus.kinja.com,SourceSize=0.000158553987632789
http://autoomobile.com,PopToUnpopEvents=0
http://autoomobile.com,EventTypes=2
http://autoomobile.com,Countries=2
http://autoomobile.com,SourceSize=7.92769938163945e-05
http://aviationtribune.com,PopToUnpopEvents=0
http://aviationtribune.com,EventTypes=7
http://aviationtribune.com,SourceSize=0.000951323925796734
http://aviationtribune.com,Countries=14
http://awoko.org,Countries=14
http://awoko.org,SourceSize=0.00734633476031922
http://awoko.org,PopToUnpopEvents=0
http://awoko.org,EventTypes=16
http://awwproject.org,SourceSize=0.000449236298292902
http://awwproject.org,Countries=6
http://awwproject.org,PopToUnpopEvents=0
http://awwproject.org,EventTypes=6
http://axisoflogic.com,SourceSize=0.0116272924264045
http://axisoflogic.com,Countries=44
http://axisoflogic.com,EventTypes=20
http://axisoflogic.com,PopToUnpopEvents=0
http://azcapitoltimes.com,PopToUnpopEvents=0
http://azcapitoltimes.com,EventTypes=13
http://azcapitoltimes.com,SourceSize=0.00155911421172242
http://azcapitoltimes.com,Countries=2
http://azdailysun.com,Countries=25
http://azdailysun.com,PopToUnpopEvents=0
http://azdailysun.com,SourceSize=0.00932825960572908
http://azdailysun.com,EventTypes=18
http://azednews.com,PopToUnpopEvents=0
http://azednews.com,Countries=1
http://azednews.com,SourceSize=0.000475661962898367
http://azednews.com,EventTypes=5
http://azerireport.com,Countries=3
http://azerireport.com,EventTypes=6
http://azerireport.com,PopToUnpopEvents=0
http://azerireport.com,SourceSize=0.000739918608953015
http://azjewishpost.com,EventTypes=10
http://azjewishpost.com,Countries=8
http://azjewishpost.com,PopToUnpopEvents=0
http://azjewishpost.com,SourceSize=0.00124200623645685
http://aztecpressonline.com,PopToUnpopEvents=0
http://aztecpressonline.com,SourceSize=2.64256646054648e-05
http://aztecpressonline.com,EventTypes=1
http://aztecpressonline.com,Countries=1
http://b-townblog.com,PopToUnpopEvents=0
http://b-townblog.com,EventTypes=4
http://b-townblog.com,SourceSize=0.000158553987632789
http://b-townblog.com,Countries=2
http://badgerherald.com,EventTypes=11
http://badgerherald.com,PopToUnpopEvents=0
http://badgerherald.com,SourceSize=0.00235188414988637
http://badgerherald.com,Countries=3
http://bakken.com,SourceSize=0.00650071349294435
http://bakken.com,PopToUnpopEvents=0.0123456790123457
http://bakken.com,Countries=20
http://bakken.com,EventTypes=17
http://balkans.com,PopToUnpopEvents=0
http://balkans.com,Countries=17
http://balkans.com,EventTypes=14
http://balkans.com,SourceSize=0.00124200623645685
http://balticbusinessnews.com,PopToUnpopEvents=0
http://balticbusinessnews.com,EventTypes=10
http://balticbusinessnews.com,Countries=6
http://balticbusinessnews.com,SourceSize=0.00108345224882406
http://baltimorepostexaminer.com,SourceSize=0.00155911421172242
http://baltimorepostexaminer.com,PopToUnpopEvents=0
http://baltimorepostexaminer.com,EventTypes=10
http://baltimorepostexaminer.com,Countries=3
http://bamsmackpow.com,EventTypes=2
http://bamsmackpow.com,SourceSize=0.000211405316843719
http://bamsmackpow.com,Countries=1
http://bamsmackpow.com,PopToUnpopEvents=0
http://bangordailynews.com,EventTypes=20
http://bangordailynews.com,SourceSize=0.0551239363669996
http://bangordailynews.com,Countries=49
http://bangordailynews.com,PopToUnpopEvents=0.000959692898272553
http://bankruptcynews.dowjones.com,PopToUnpopEvents=0
http://bankruptcynews.dowjones.com,SourceSize=5.28513292109297e-05
http://bankruptcynews.dowjones.com,Countries=1
http://bankruptcynews.dowjones.com,EventTypes=2
http://baraboodells.channel3000.com,PopToUnpopEvents=0
http://baraboodells.channel3000.com,SourceSize=7.92769938163945e-05
http://baraboodells.channel3000.com,EventTypes=1
http://baraboodells.channel3000.com,Countries=1
http://barcamp.org,PopToUnpopEvents=0
http://barcamp.org,SourceSize=2.64256646054648e-05
http://barcamp.org,Countries=1
http://barcamp.org,EventTypes=1
http://barrie.ctvnews.ca,SourceSize=0.000211405316843719
http://barrie.ctvnews.ca,Countries=1
http://barrie.ctvnews.ca,PopToUnpopEvents=0
http://barrie.ctvnews.ca,EventTypes=6
http://basnews.com,EventTypes=19
http://basnews.com,Countries=30
http://basnews.com,PopToUnpopEvents=0
http://basnews.com,SourceSize=0.018418688230009
http://baylor.scout.com,PopToUnpopEvents=0
http://baylor.scout.com,EventTypes=1
http://baylor.scout.com,Countries=1
http://baylor.scout.com,SourceSize=5.28513292109297e-05
http://baylorlariat.com,Countries=7
http://baylorlariat.com,SourceSize=0.000687067279742085
http://baylorlariat.com,EventTypes=8
http://baylorlariat.com,PopToUnpopEvents=0
http://baynews9.com,Countries=49
http://baynews9.com,SourceSize=0.0134770889487871
http://baynews9.com,PopToUnpopEvents=0.0450819672131148
http://baynews9.com,EventTypes=18
http://baystatebanner.com,Countries=2
http://baystatebanner.com,PopToUnpopEvents=0
http://baystatebanner.com,SourceSize=0.000951323925796734
http://baystatebanner.com,EventTypes=12
http://bc.ctvnews.ca,SourceSize=0.00200835051001533
http://bc.ctvnews.ca,EventTypes=15
http://bc.ctvnews.ca,Countries=4
http://bc.ctvnews.ca,PopToUnpopEvents=0
http://bcc.rcav.org,SourceSize=0.00295967443581206
http://bcc.rcav.org,PopToUnpopEvents=0
http://bcc.rcav.org,Countries=10
http://bcc.rcav.org,EventTypes=11
http://bd.thedailystar.net,PopToUnpopEvents=0
http://bd.thedailystar.net,SourceSize=0.00280112044817927
http://bd.thedailystar.net,Countries=13
http://bd.thedailystar.net,EventTypes=17
http://bdnews24.com,Countries=53
http://bdnews24.com,EventTypes=19
http://bdnews24.com,PopToUnpopEvents=0.00254129606099111
http://bdnews24.com,SourceSize=0.0416996987474235
http://beaconhilltimes.com,SourceSize=0.000237830981449183
http://beaconhilltimes.com,Countries=1
http://beaconhilltimes.com,PopToUnpopEvents=0
http://beaconhilltimes.com,EventTypes=4
http://beaconnews.chicagotribune.com,EventTypes=5
http://beaconnews.chicagotribune.com,Countries=4
http://beaconnews.chicagotribune.com,PopToUnpopEvents=0
http://beaconnews.chicagotribune.com,SourceSize=0.000687067279742085
http://bearingarms.com,Countries=2
http://bearingarms.com,SourceSize=0.00076634427355848
http://bearingarms.com,PopToUnpopEvents=0
http://bearingarms.com,EventTypes=7
http://beatricedailysun.com,EventTypes=14
http://beatricedailysun.com,Countries=15
http://beatricedailysun.com,PopToUnpopEvents=0
http://beatricedailysun.com,SourceSize=0.0043602346599017
http://bedford.dailyvoice.com,EventTypes=1
http://bedford.dailyvoice.com,PopToUnpopEvents=0
http://bedford.dailyvoice.com,SourceSize=5.28513292109297e-05
http://bedford.dailyvoice.com,Countries=1
http://bedford.wickedlocal.com,SourceSize=0.000343533639871043
http://bedford.wickedlocal.com,PopToUnpopEvents=0
http://bedford.wickedlocal.com,EventTypes=8
http://bedford.wickedlocal.com,Countries=2
http://bedtimesmagazine.com,SourceSize=2.64256646054648e-05
http://bedtimesmagazine.com,EventTypes=1
http://bedtimesmagazine.com,Countries=1
http://bedtimesmagazine.com,PopToUnpopEvents=0
http://beijingtoday.com.cn,PopToUnpopEvents=0
http://beijingtoday.com.cn,SourceSize=0.00163839120553882
http://beijingtoday.com.cn,EventTypes=8
http://beijingtoday.com.cn,Countries=8
http://belarusinfocus.info,PopToUnpopEvents=0
http://belarusinfocus.info,EventTypes=5
http://belarusinfocus.info,SourceSize=0.000317107975265578
http://belarusinfocus.info,Countries=2
http://belleplaineherald.com,SourceSize=5.28513292109297e-05
http://belleplaineherald.com,EventTypes=1
http://belleplaineherald.com,PopToUnpopEvents=0
http://belleplaineherald.com,Countries=1
http://bellingham.wickedlocal.com,PopToUnpopEvents=0
http://bellingham.wickedlocal.com,SourceSize=0.000184979652238254
http://bellingham.wickedlocal.com,Countries=1
http://bellingham.wickedlocal.com,EventTypes=2
http://belmont.wickedlocal.com,SourceSize=0.000184979652238254
http://belmont.wickedlocal.com,PopToUnpopEvents=0
http://belmont.wickedlocal.com,EventTypes=5
http://belmont.wickedlocal.com,Countries=1
http://benswann.com,SourceSize=0.000343533639871043
http://benswann.com,Countries=4
http://benswann.com,EventTypes=5
http://benswann.com,PopToUnpopEvents=0
http://bereaonline.com,PopToUnpopEvents=0
http://bereaonline.com,EventTypes=6
http://bereaonline.com,SourceSize=0.000317107975265578
http://bereaonline.com,Countries=1
http://berkeleydailyplanet.com,PopToUnpopEvents=0
http://berkeleydailyplanet.com,Countries=17
http://berkeleydailyplanet.com,EventTypes=12
http://berkeleydailyplanet.com,SourceSize=0.00290682310660113
http://berkley.wickedlocal.com,EventTypes=6
http://berkley.wickedlocal.com,PopToUnpopEvents=0
http://berkley.wickedlocal.com,SourceSize=0.000264256646054648
http://berkley.wickedlocal.com,Countries=3
http://beta.mirror.augusta.com,EventTypes=16
http://beta.mirror.augusta.com,SourceSize=0.00306537709423392
http://beta.mirror.augusta.com,Countries=8
http://beta.mirror.augusta.com,PopToUnpopEvents=0
http://betaboston.com,PopToUnpopEvents=0
http://betaboston.com,SourceSize=0.000184979652238254
http://betaboston.com,Countries=2
http://betaboston.com,EventTypes=3
http://beverageproducts.packaging-business-review.com,EventTypes=1
http://beverageproducts.packaging-business-review.com,PopToUnpopEvents=0
http://beverageproducts.packaging-business-review.com,Countries=1
http://beverageproducts.packaging-business-review.com,SourceSize=2.64256646054648e-05
http://beverly.wickedlocal.com,EventTypes=1
http://beverly.wickedlocal.com,PopToUnpopEvents=0
http://beverly.wickedlocal.com,SourceSize=5.28513292109297e-05
http://beverly.wickedlocal.com,Countries=1
http://bgr.com,EventTypes=4
http://bgr.com,PopToUnpopEvents=0
http://bgr.com,SourceSize=0.000105702658421859
http://bgr.com,Countries=4
http://bibini.ghanaweb.com,Countries=1
http://bibini.ghanaweb.com,EventTypes=3
http://bibini.ghanaweb.com,SourceSize=0.000184979652238254
http://bibini.ghanaweb.com,PopToUnpopEvents=0
http://bigbendnow.com,PopToUnpopEvents=0
http://bigbendnow.com,Countries=2
http://bigbendnow.com,SourceSize=0.000132128323027324
http://bigbendnow.com,EventTypes=3
http://bigdata.sys-con.com,Countries=7
http://bigdata.sys-con.com,SourceSize=0.00391099836160879
http://bigdata.sys-con.com,PopToUnpopEvents=0
http://bigdata.sys-con.com,EventTypes=7
http://bigislandnow.com,SourceSize=0.00105702658421859
http://bigislandnow.com,PopToUnpopEvents=0
http://bigislandnow.com,Countries=2
http://bigislandnow.com,EventTypes=12
http://biglychee.com,EventTypes=10
http://biglychee.com,SourceSize=0.000687067279742085
http://biglychee.com,PopToUnpopEvents=0
http://biglychee.com,Countries=6
http://bigthink.com,Countries=9
http://bigthink.com,PopToUnpopEvents=0
http://bigthink.com,SourceSize=0.00071349294434755
http://bigthink.com,EventTypes=8
http://billingsgazette.com,Countries=41
http://billingsgazette.com,SourceSize=0.0178901749378997
http://billingsgazette.com,EventTypes=18
http://billingsgazette.com,PopToUnpopEvents=0.0134730538922156
http://billmoyers.com,EventTypes=14
http://billmoyers.com,PopToUnpopEvents=0
http://billmoyers.com,Countries=3
http://billmoyers.com,SourceSize=0.00153268854711696
http://binghamton.twcnews.com,SourceSize=0.000475661962898367
http://binghamton.twcnews.com,EventTypes=6
http://binghamton.twcnews.com,PopToUnpopEvents=0
http://binghamton.twcnews.com,Countries=3
http://biomassmagazine.com,SourceSize=0.000898472596585804
http://biomassmagazine.com,Countries=9
http://biomassmagazine.com,PopToUnpopEvents=0
http://biomassmagazine.com,EventTypes=10
http://bionews-tx.com,Countries=1
http://bionews-tx.com,SourceSize=0.000211405316843719
http://bionews-tx.com,PopToUnpopEvents=0
http://bionews-tx.com,EventTypes=3
http://bioprepwatch.com,Countries=5
http://bioprepwatch.com,PopToUnpopEvents=0
http://bioprepwatch.com,EventTypes=6
http://bioprepwatch.com,SourceSize=0.000687067279742085
http://bizbeatblog.dallasnews.com,SourceSize=0.00124200623645685
http://bizbeatblog.dallasnews.com,Countries=4
http://bizbeatblog.dallasnews.com,PopToUnpopEvents=0
http://bizbeatblog.dallasnews.com,EventTypes=10
http://blackburnnews.com,EventTypes=16
http://blackburnnews.com,Countries=20
http://blackburnnews.com,SourceSize=0.00325035674647217
http://blackburnnews.com,PopToUnpopEvents=0
http://blackflag.jalopnik.com,PopToUnpopEvents=0
http://blackflag.jalopnik.com,EventTypes=3
http://blackflag.jalopnik.com,SourceSize=0.000105702658421859
http://blackflag.jalopnik.com,Countries=1
http://blog.aarp.org,PopToUnpopEvents=0
http://blog.aarp.org,EventTypes=1
http://blog.aarp.org,SourceSize=2.64256646054648e-05
http://blog.aarp.org,Countries=1
http://blog.al.com,SourceSize=0.000396384969081972
http://blog.al.com,PopToUnpopEvents=0
http://blog.al.com,EventTypes=6
http://blog.al.com,Countries=1
http://blog.alientimes.org,Countries=3
http://blog.alientimes.org,SourceSize=0.000739918608953015
http://blog.alientimes.org,EventTypes=6
http://blog.alientimes.org,PopToUnpopEvents=0
http://blog.camera.org,Countries=9
http://blog.camera.org,EventTypes=9
http://blog.camera.org,SourceSize=0.00190264785159347
http://blog.camera.org,PopToUnpopEvents=0
http://blog.chinadaily.com.cn,PopToUnpopEvents=0
http://blog.chinadaily.com.cn,SourceSize=0.000237830981449183
http://blog.chinadaily.com.cn,Countries=3
http://blog.chinadaily.com.cn,EventTypes=4
http://blog.chron.com,Countries=10
http://blog.chron.com,PopToUnpopEvents=0
http://blog.chron.com,SourceSize=0.00406955234924158
http://blog.chron.com,EventTypes=13
http://blog.cifor.org,Countries=2
http://blog.cifor.org,EventTypes=2
http://blog.cifor.org,PopToUnpopEvents=0
http://blog.cifor.org,SourceSize=0.000105702658421859
http://blog.cleveland.com,EventTypes=4
http://blog.cleveland.com,PopToUnpopEvents=0
http://blog.cleveland.com,Countries=4
http://blog.cleveland.com,SourceSize=0.000369959304476508
http://blog.com.np,EventTypes=1
http://blog.com.np,PopToUnpopEvents=0
http://blog.com.np,SourceSize=5.28513292109297e-05
http://blog.com.np,Countries=1
http://blog.crisisgroup.org,PopToUnpopEvents=0
http://blog.crisisgroup.org,Countries=2
http://blog.crisisgroup.org,SourceSize=0.000105702658421859
http://blog.crisisgroup.org,EventTypes=1
http://blog.ctnews.com,Countries=1
http://blog.ctnews.com,PopToUnpopEvents=0
http://blog.ctnews.com,EventTypes=2
http://blog.ctnews.com,SourceSize=0.000184979652238254
http://blog.gmfus.org,Countries=7
http://blog.gmfus.org,PopToUnpopEvents=0
http://blog.gmfus.org,SourceSize=0.000792769938163945
http://blog.gmfus.org,EventTypes=7
http://blog.gsmarena.com,EventTypes=3
http://blog.gsmarena.com,Countries=2
http://blog.gsmarena.com,SourceSize=0.000105702658421859
http://blog.gsmarena.com,PopToUnpopEvents=0
http://blog.gulflive.com,PopToUnpopEvents=0
http://blog.gulflive.com,SourceSize=0.0108345224882406
http://blog.gulflive.com,EventTypes=16
http://blog.gulflive.com,Countries=9
http://blog.hawaii.edu,Countries=1
http://blog.hawaii.edu,EventTypes=2
http://blog.hawaii.edu,PopToUnpopEvents=0
http://blog.hawaii.edu,SourceSize=0.000105702658421859
http://blog.heartland.org,EventTypes=9
http://blog.heartland.org,SourceSize=0.00118915490724592
http://blog.heartland.org,PopToUnpopEvents=0
http://blog.heartland.org,Countries=4
http://blog.hubspot.com,PopToUnpopEvents=0
http://blog.hubspot.com,SourceSize=5.28513292109297e-05
http://blog.hubspot.com,Countries=1
http://blog.hubspot.com,EventTypes=2
http://blog.humanesociety.org,EventTypes=5
http://blog.humanesociety.org,PopToUnpopEvents=0
http://blog.humanesociety.org,SourceSize=0.000264256646054648
http://blog.humanesociety.org,Countries=1
http://blog.imls.gov,PopToUnpopEvents=0
http://blog.imls.gov,EventTypes=2
http://blog.imls.gov,Countries=1
http://blog.imls.gov,SourceSize=0.000132128323027324
http://blog.lessthan3.com,PopToUnpopEvents=0
http://blog.lessthan3.com,Countries=4
http://blog.lessthan3.com,SourceSize=0.000211405316843719
http://blog.lessthan3.com,EventTypes=3
http://blog.londonpass.com,PopToUnpopEvents=0
http://blog.londonpass.com,EventTypes=1
http://blog.londonpass.com,SourceSize=0.000105702658421859
http://blog.londonpass.com,Countries=2
http://blog.masslive.com,PopToUnpopEvents=0
http://blog.masslive.com,Countries=2
http://blog.masslive.com,SourceSize=0.000290682310660113
http://blog.masslive.com,EventTypes=2
http://blog.mysanantonio.com,Countries=8
http://blog.mysanantonio.com,EventTypes=15
http://blog.mysanantonio.com,SourceSize=0.00576079488399133
http://blog.mysanantonio.com,PopToUnpopEvents=0
http://blog.nola.com,SourceSize=0.00430738333069077
